date ,latency
1643781979,55
1643781989,46
1643781999,53
1643782010,36
1643782020,39
1643782030,45
1643782040,36
1643782051,42
1643782061,41
1643782071,37
1643782081,58
1643782091,43
1643782102,47
1643782112,54
1643782122,46
1643782132,50
1643782143,49
1643782153,38
1643782163,39
1643782173,49
1643782183,46
1643782194,57
1643782204,49
1643782214,51
1643782224,39
1643782235,42
1643782245,39
1643782255,30
1643782265,43
1643782275,49
1643782286,43
1643782296,41
1643782306,56
1643782316,51
1643782327,47
1643782337,42
1643782347,55
1643782357,41
1643782367,56
1643782378,49
1643782388,41
1643782398,58
1643782408,47
1643782419,51
1643782429,44
1643782439,44
1643782449,50
1643782460,46
1643782470,46
1643782480,50
1643782490,47
1643782501,42
1643782511,53
1643782521,54
1643782531,45
1643782542,47
1643782552,48
1643782562,53
1643782572,55
1643782583,61
1643782593,59
1643782603,57
1643782613,56
1643782624,44
1643782634,63
1643782644,34
1643782655,56
1643782665,41
1643782675,35
1643782685,42
1643782695,46
1643782706,48
1643782716,40
1643782726,51
1643782736,44
1643782747,42
1643782757,46
1643782767,50
1643782777,41
1643782788,40
1643782798,37
1643782808,57
1643782818,51
1643782829,51
1643782838,70
1643782848,83
1643782859,78
1643782869,76
1643782879,76
1643782890,74
1643782900,250
1643782911,50
1643782922,51
1643782932,54
1643782942,61
1643782953,57
1643782963,52
1643782973,44
1643782983,47
1643782994,49
1643783004,55
1643783014,57
1643783025,42
1643783035,43
1643783045,50
1643783055,60
1643783066,45
1643783076,45
1643783086,42
1643783096,49
1643783107,54
1643783117,54
1643783127,53
1643783137,48
1643783148,59
1643783158,48
1643783168,62
1643783179,40
1643783189,45
1643783199,39
1643783209,48
1643783219,49
1643783230,49
1643783240,52
1643783250,43
1643783260,40
1643783271,40
1643783281,50
1643783291,37
1643783301,52
1643783312,43
1643783322,55
1643783332,57
1643783343,61
1643783353,41
1643783363,58
1643783373,49
1643783384,50
1643783394,109
1643783405,46
1643783415,46
1643783425,58
1643783435,61
1643783446,46
1643783456,50
1643783466,59
1643783476,62
1643783487,59
1643783497,45
1643783507,39
1643783518,42
1643783528,50
1643783538,56
1643783548,42
1643783559,31
1643783569,38
1643783579,49
1643783589,49
1643783600,48
1643783610,49
1643783620,41
1643783630,52
1643783641,41
1643783651,62
1643783661,54
1643783672,50
1643783682,92
1643783692,41
1643783703,50
1643783713,53
1643783723,62
1643783733,47
1643783744,49
1643783754,52
1643783764,49
1643783775,47
1643783785,52
1643783795,42
1643783805,54
1643783816,53
1643783826,61
1643783836,46
1643783846,41
1643783857,63
1643783867,50
1643783877,45
1643783887,52
1643783898,49
1643783908,30
1643783918,50
1643783928,53
1643783939,51
1643783949,52
1643783959,43
1643783969,52
1643783980,63
1643783990,50
1643784000,59
1643784011,54
1643784021,56
1643784031,59
1643784041,43
1643784052,53
1643784062,50
1643784072,51
1643784082,46
1643784093,45
1643784103,46
1643784113,46
1643784123,43
1643784134,52
